prefix,good_evil,elegant_rough,common_exotic,weak_powerful,fem_masc,vowel_first
Ae,2,1,6,4,3,1
Ael,1,1,7,5,2,1
Aer,2,1,7,6,4,1
Aes,3,2,7,6,5,1
Aev,4,2,8,7,5,1
Al,3,3,2,4,5,1
Ald,4,5,3,6,7,1
Alm,3,3,4,5,6,1
Alt,4,5,3,6,7,1
Amb,3,3,5,5,6,1
Am,3,3,3,4,5,1
An,2,2,1,3,5,1
Aln,3,3,5,5,6,1
Ar,4,3,2,5,6,1
As,3,3,2,4,6,1
Ath,5,3,5,7,6,1
Atr,6,4,6,7,7,1
El,2,1,3,3,3,1
Elb,3,2,5,4,4,1
Eld,3,2,4,5,5,1
Elm,2,2,4,4,4,1
Elr,2,1,6,5,3,1
Elt,3,3,4,5,6,1
Elv,2,1,6,5,3,1
Em,2,2,2,3,4,1
En,2,2,2,3,5,1
End,4,4,3,6,6,1
Enr,3,2,5,5,6,1
Er,3,3,2,4,6,1
Es,2,2,3,3,4,1
Esh,4,3,5,4,5,1
Est,3,3,3,5,6,1
Eth,3,2,5,5,5,1
Il,3,2,4,3,4,1
Ild,4,3,5,5,6,1
Ill,5,3,5,6,5,1
Ilm,3,1,6,4,4,1
Ilt,4,3,5,5,6,1
Im,3,3,3,4,6,1
In,2,2,1,3,5,1
Inn,2,1,3,3,4,1
Ior,3,2,6,5,5,1
Ir,3,3,4,4,6,1
Is,2,1,2,3,5,1
Ith,4,2,5,5,5,1
Iv,3,2,4,4,5,1
Ol,4,4,3,5,7,1
Om,4,4,4,6,7,1
On,3,3,2,4,6,1
Ond,5,4,5,6,7,1
Onr,5,4,6,6,7,1
Or,4,3,2,5,6,1
Orn,5,4,5,6,7,1
Orv,5,4,6,6,7,1
Os,3,3,3,5,6,1
Ost,5,5,4,6,7,1
Oth,5,4,5,6,6,1
Ul,6,5,4,6,7,1
Uln,7,5,7,7,8,1
Ulr,7,5,7,7,8,1
Um,5,4,3,6,7,1
Umb,6,5,5,7,7,1
Un,4,3,2,5,6,1
Und,5,4,4,6,7,1
Unr,6,5,6,7,7,1
Ur,6,4,3,6,7,1
Ust,5,4,5,6,7,1
Uth,6,4,5,7,7,1
Uv,5,3,6,6,6,1
Azr,7,5,8,8,8,1
Bal,6,6,4,7,8,0
Bel,4,3,3,5,6,0
Bha,6,5,7,7,7,0
Bil,3,4,2,3,6,0
Bor,6,6,3,6,8,0
Bra,4,4,3,7,8,0
Bri,3,2,3,4,5,0
Bro,5,6,4,7,8,0
Byr,4,4,5,6,7,0
Cae,3,1,6,5,5,0
Cal,3,3,2,5,6,0
Cel,2,1,4,4,4,0
Cin,3,2,4,3,4,0
Cir,3,2,5,4,5,0
Cry,2,1,4,5,3,0
Cyn,4,2,5,5,4,0
Cyr,4,2,6,6,6,0
Dae,2,1,6,5,3,0
Dal,4,5,3,5,7,0
Dar,6,5,3,7,7,0
Del,3,2,3,4,5,0
Dem,7,5,4,7,7,0
Dez,5,4,5,6,6,0
Dia,8,5,6,7,7,0
Din,4,4,3,5,7,0
Dor,5,4,3,6,7,0
Dra,6,5,4,7,7,0
Dru,5,4,4,6,7,0
Dul,5,4,4,5,6,0
Dur,6,6,3,7,8,0
Ell,2,1,4,3,2,1
Ely,1,1,7,5,2,1
Eol,2,1,7,4,2,1
Era,2,2,5,5,5,1
Ere,4,3,7,5,5,1
Eve,2,2,4,5,5,1
Fae,2,1,6,4,2,0
Fai,1,1,3,3,2,0
Fal,4,3,3,5,6,0
Fan,7,7,4,7,8,0
Fay,2,1,5,4,2,0
Fel,5,4,3,5,6,0
Fey,3,1,6,5,3,0
Fin,3,2,2,4,6,0
Fir,4,4,3,6,7,0
Fis,3,3,3,4,6,0
Fol,3,4,3,5,7,0
For,5,5,2,6,7,0
Fyr,6,4,6,7,7,0
Gae,2,1,6,5,4,0
Gal,4,3,3,5,6,0
Gan,4,4,3,5,7,0
Gar,5,5,2,6,7,0
Gel,3,3,3,4,6,0
Gil,3,2,3,4,5,0
Gin,3,3,3,4,6,0
Gla,4,4,4,5,6,0
Glo,3,1,5,6,5,0
Gol,5,5,3,5,7,0
Gor,7,6,4,7,8,0
Gra,7,7,5,7,8,0
Gri,7,6,3,7,7,0
Gro,7,7,5,7,8,0
Gul,7,6,4,6,7,0
Hal,3,3,2,5,7,0
Haz,5,4,4,6,6,0
Hel,6,5,3,6,6,0
Hex,7,4,5,7,6,0
Hil,3,3,2,4,6,0
Hor,6,6,3,6,8,0
Hul,6,6,4,6,7,0
Ili,4,1,7,5,3,1
Ill,2,1,7,6,3,1
Iri,3,1,7,5,3,1
Jal,4,4,4,6,6,0
Jel,3,3,4,4,5,0
Jor,5,5,3,6,7,0
Kae,3,1,6,5,3,0
Kal,5,4,4,6,6,0
Kas,5,4,4,6,6,0
Kaz,6,5,6,7,7,0
Kel,4,4,3,5,6,0
Kil,6,5,3,7,7,0
Kol,5,5,3,6,7,0
Kra,7,7,5,8,8,0
Kru,8,7,6,8,8,0
Kur,6,6,4,7,8,0
Kyl,4,3,4,6,6,0
Lan,3,2,2,5,6,0
Lar,4,4,3,6,7,0
Lau,2,1,5,5,3,0
Len,3,3,2,4,6,0
Lil,1,1,3,3,2,0
Lin,2,1,2,3,4,0
Lir,3,1,5,4,4,0
