middle,good_evil,elegant_rough,common_exotic,weak_powerful,fem_masc
ad,5,6,3,6,7
ae,4,4,5,4,4
ah,5,5,4,6,6
al,5,5,3,6,7
am,5,5,3,6,7
an,5,5,2,6,7
ar,6,6,3,7,8
as,5,5,3,6,7
at,6,6,3,7,8
av,5,4,5,6,6
ax,7,6,6,8,8
ay,4,4,4,5,5
ec,5,4,4,6,7
ed,6,6,3,7,8
ef,5,5,4,6,7
eh,5,5,4,6,6
el,4,4,3,5,6
em,5,5,3,6,7
en,5,5,2,6,7
er,5,5,3,6,7
es,5,4,3,6,6
et,5,5,3,6,7
ev,5,3,5,6,6
ex,7,5,6,8,8
ez,6,5,6,7,7
ia,3,3,6,4,3
ic,5,4,4,6,7
id,6,5,3,6,7
ig,6,6,4,7,8
ih,5,4,5,6,6
il,4,3,4,5,6
im,5,5,3,6,7
in,5,4,3,6,7
ir,5,4,4,6,7
is,5,4,3,6,6
it,6,5,3,7,8
iv,5,3,5,6,6
ix,6,4,6,7,7
od,6,6,3,7,8
og,7,7,4,8,9
oh,6,5,4,7,7
ol,6,6,3,7,8
om,6,6,3,7,8
on,6,6,3,7,8
or,7,6,3,8,9
os,6,6,3,7,8
ot,7,7,3,8,9
ov,6,5,5,7,7
ox,8,6,7,9,9
oz,7,6,6,8,8
ua,5,3,6,5,4
ub,7,7,4,8,9
uc,6,6,4,7,8
ud,7,7,4,8,9
uf,6,6,4,7,8
ug,8,8,4,9,10
uh,6,5,4,7,7
ul,7,6,4,7,8
um,7,6,4,8,8
un,6,5,3,7,8
ur,7,7,3,8,9
us,7,6,3,8,8
ut,7,7,3,8,9
uv,6,4,6,7,7
ux,8,6,7,9,9
uz,7,6,6,8,8
ab,6,6,3,7,8
eb,6,5,4,6,7
ib,6,5,4,6,7
ob,7,6,4,8,9
ub,7,7,4,8,9
ag,6,6,3,7,8
eg,6,6,4,7,8
ig,6,6,4,7,8
og,7,7,4,8,9
ug,8,8,4,9,10
ak,7,7,4,8,9
ek,6,6,4,7,8
ik,6,6,4,7,8
ok,7,7,4,8,9
uk,8,8,4,9,10
ap,6,6,3,7,8
ep,6,5,4,6,7
ip,6,5,4,6,7
op,7,6,4,8,9
up,7,7,4,8,9
aw,5,5,3,6,7
ew,5,4,4,6,6
ow,6,5,3,7,7
uw,6,5,5,7,7
ya,3,3,6,4,3
ye,4,3,4,5,4
yi,4,3,6,5,4
yo,5,4,4,6,6
yu,5,4,6,6,6
