middle,good_evil,elegant_rough,common_exotic,weak_powerful,fem_masc
ada,2,1,5,3,3
ade,2,1,5,3,3
adi,2,1,5,3,2
ado,3,2,5,4,4
adu,3,2,5,4,4
aea,1,1,7,2,2
aen,2,1,7,3,3
aeo,2,1,7,3,3
aer,3,2,7,4,4
aes,2,1,7,3,3
aev,3,2,8,4,4
afa,2,1,6,3,3
afe,2,1,6,3,3
afi,2,1,6,3,2
afo,3,2,6,4,4
afu,3,2,6,4,4
aia,1,1,6,2,2
aie,1,1,6,2,2
aii,1,1,6,2,1
aio,2,1,6,3,3
aiu,2,1,6,3,3
ala,2,1,5,3,3
ale,2,1,5,3,3
ali,2,1,5,3,2
alo,3,2,5,4,4
alu,3,2,5,4,4
ama,2,2,5,4,3
ame,2,2,5,4,3
ami,2,2,5,4,2
amo,3,3,5,5,4
amu,3,3,5,5,4
ana,2,1,4,3,3
ane,2,1,4,3,3
ani,2,1,4,3,2
ano,3,2,4,4,4
anu,3,2,4,4,4
ara,2,2,5,4,3
are,2,2,5,4,3
ari,2,2,5,4,2
aro,3,3,5,5,4
aru,3,3,5,5,4
asa,2,1,5,3,3
ase,2,1,5,3,3
asi,2,1,5,3,2
aso,3,2,5,4,4
asu,3,2,5,4,4
atha,3,2,6,4,3
athe,3,2,6,4,3
athi,3,2,6,4,2
atho,4,3,6,5,4
athu,4,3,6,5,4
ava,2,1,6,3,3
ave,2,1,6,3,3
avi,2,1,6,3,2
avo,3,2,6,4,4
avu,3,2,6,4,4
aya,2,1,6,3,2
aye,2,1,6,3,2
ayi,2,1,6,3,1
ayo,3,2,6,4,3
ayu,3,2,6,4,3
aza,3,2,7,4,3
aze,3,2,7,4,3
azi,3,2,7,4,2
azo,4,3,7,5,4
azu,4,3,7,5,4
ela,1,1,5,2,2
ele,1,1,5,2,2
eli,1,1,5,2,1
elo,2,1,5,3,3
elu,2,1,5,3,3
ema,2,1,5,3,2
eme,2,1,5,3,2
emi,2,1,5,3,1
emo,3,2,5,4,3
emu,3,2,5,4,3
ena,1,1,4,2,2
ene,1,1,4,2,2
eni,1,1,4,2,1
eno,2,1,4,3,3
enu,2,1,4,3,3
era,2,1,5,3,2
ere,2,1,5,3,2
eri,2,1,5,3,1
ero,3,2,5,4,3
eru,3,2,5,4,3
essa,2,1,6,3,2
esse,2,1,6,3,2
essi,2,1,6,3,1
esso,3,2,6,4,3
essu,3,2,6,4,3
etha,2,1,6,3,2
ethe,2,1,6,3,2
ethi,2,1,6,3,1
etho,3,2,6,4,3
ethu,3,2,6,4,3
eva,2,1,6,3,2
eve,2,1,6,3,2
evi,2,1,6,3,1
evo,3,2,6,4,3
evu,3,2,6,4,3
eya,1,1,6,2,1
eye,1,1,6,2,1
eyi,1,1,6,2,1
eyo,2,1,6,3,2
eyu,2,1,6,3,2
eza,2,1,7,3,2
eze,2,1,7,3,2
ezi,2,1,7,3,1
ezo,3,2,7,4,3
ezu,3,2,7,4,3
ila,1,1,5,2,1
ile,1,1,5,2,1
ili,1,1,5,2,1
ilo,2,1,5,3,2
ilu,2,1,5,3,2
ima,2,1,5,3,1
ime,2,1,5,3,1
imi,2,1,5,3,1
imo,3,2,5,4,2
imu,3,2,5,4,2
ina,1,1,4,2,1
ine,1,1,4,2,1
ini,1,1,4,2,1
ino,2,1,4,3,2
inu,2,1,4,3,2
ira,2,1,5,3,1
ire,2,1,5,3,1
iri,2,1,5,3,1
iro,3,2,5,4,2
iru,3,2,5,4,2
issa,2,1,6,3,1
isse,2,1,6,3,1
issi,2,1,6,3,1
isso,3,2,6,4,2
issu,3,2,6,4,2
itha,2,1,6,3,1
ithe,2,1,6,3,1
ithi,2,1,6,3,1
itho,3,2,6,4,2
ithu,3,2,6,4,2
iva,2,1,6,3,1
ive,2,1,6,3,1
ivi,2,1,6,3,1
ivo,3,2,6,4,2
ivu,3,2,6,4,2
iya,1,1,6,2,1
iye,1,1,6,2,1
iyi,1,1,6,2,1
iyo,2,1,6,3,2
iyu,2,1,6,3,2
iza,2,1,7,3,1
ize,2,1,7,3,1
izi,2,1,7,3,1
izo,3,2,7,4,2
izu,3,2,7,4,2
ola,3,2,5,4,3
ole,3,2,5,4,3
oli,3,2,5,4,2
olo,4,3,5,5,4
olu,4,3,5,5,4
oma,3,2,5,4,3
ome,3,2,5,4,3
omi,3,2,5,4,2
omo,4,3,5,5,4
omu,4,3,5,5,4
ona,2,2,4,3,3
one,2,2,4,3,3
oni,2,2,4,3,2
ono,3,3,4,4,4
onu,3,3,4,4,4
ora,3,2,5,4,3
ore,3,2,5,4,3
ori,3,2,5,4,2
oro,4,3,5,5,4
oru,4,3,5,5,4
ossa,3,2,6,4,3
osse,3,2,6,4,3
ossi,3,2,6,4,2
osso,4,3,6,5,4
ossu,4,3,6,5,4
otha,3,2,6,4,3
othe,3,2,6,4,3
othi,3,2,6,4,2
otho,4,3,6,5,4
othu,4,3,6,5,4
ova,3,2,6,4,3
ove,3,2,6,4,3
ovi,3,2,6,4,2
ovo,4,3,6,5,4
ovu,4,3,6,5,4
oya,2,2,6,3,2
oye,2,2,6,3,2
oyi,2,2,6,3,1
oyo,3,3,6,4,3
oyu,3,3,6,4,3
oza,3,2,7,4,3
oze,3,2,7,4,3
ozi,3,2,7,4,2
ozo,4,3,7,5,4
ozu,4,3,7,5,4
ula,3,2,5,4,4
ule,3,2,5,4,4
uli,3,2,5,4,3
ulo,4,3,5,5,5
ulu,4,3,5,5,5
uma,3,3,5,5,4
ume,3,3,5,5,4
umi,3,3,5,5,3
umo,4,4,5,6,5
umu,4,4,5,6,5
una,3,2,4,4,4
une,3,2,4,4,4
uni,3,2,4,4,3
uno,4,3,4,5,5
unu,4,3,4,5,5
ura,3,3,5,5,4
ure,3,3,5,5,4
uri,3,3,5,5,3
uro,4,4,5,6,5
uru,4,4,5,6,5
ussa,3,3,6,5,4
usse,3,3,6,5,4
ussi,3,3,6,5,3
usso,4,4,6,6,5
ussu,4,4,6,6,5
utha,3,3,6,5,4
uthe,3,3,6,5,4
uthi,3,3,6,5,3
utho,4,4,6,6,5
uthu,4,4,6,6,5
uva,3,2,6,4,4
uve,3,2,6,4,4
uvi,3,2,6,4,3
uvo,4,3,6,5,5
uvu,4,3,6,5,5
uya,3,2,6,4,3
uye,3,2,6,4,3
uyi,3,2,6,4,2
uyo,4,3,6,5,4
uyu,4,3,6,5,4
uza,3,3,7,5,4
uze,3,3,7,5,4
uzi,3,3,7,5,3
uzo,4,4,7,6,5
uzu,4,4,7,6,5
yra,2,1,6,3,2
yre,2,1,6,3,2
yri,2,1,6,3,1
yro,3,2,6,4,3
yru,3,2,6,4,3
ysa,2,1,6,3,2
yse,2,1,6,3,2
ysi,2,1,6,3,1
yso,3,2,6,4,3
ysu,3,2,6,4,3
