middle,good_evil,elegant_rough,common_exotic,weak_powerful,fem_masc
aba,3,4,6,5,5
abi,2,3,6,4,3
abu,4,5,6,6,7
ada,3,3,5,4,4
adi,2,2,5,3,3
adu,4,4,5,5,6
afa,3,3,6,4,4
afi,2,2,6,3,3
afu,4,4,6,5,6
aha,3,3,6,4,4
ahi,2,2,6,3,3
ahu,4,4,6,5,6
aja,3,3,6,4,4
aji,2,2,6,3,3
aju,4,4,6,5,6
aka,4,4,6,5,6
aki,3,3,6,4,5
aku,5,5,6,6,7
ala,3,3,5,4,4
ali,2,2,5,3,3
alu,4,4,5,5,6
ama,3,4,5,4,4
ami,2,3,5,3,3
amu,4,5,5,5,6
ana,2,3,4,3,3
ani,1,2,4,2,2
anu,3,4,4,4,5
ara,3,3,5,4,4
ari,2,2,5,3,3
aru,4,4,5,5,6
asa,3,3,5,4,4
asi,2,2,5,3,3
asu,4,4,5,5,6
ata,3,3,5,4,4
ati,2,2,5,3,3
atu,4,4,5,5,6
awa,3,3,5,4,4
awi,2,2,5,3,3
awu,4,4,5,5,6
aya,3,2,5,4,2
ayi,2,1,5,3,2
ayu,4,3,5,5,4
aza,4,3,7,5,5
azi,3,2,7,4,4
azu,5,4,7,6,6
bad,5,6,4,6,7
baf,4,5,5,5,6
bag,5,6,4,6,7
bah,4,4,6,5,6
baj,5,5,6,6,7
bak,5,6,5,6,7
bal,4,5,5,5,6
bam,5,6,5,6,7
ban,4,5,4,5,6
bar,5,6,5,6,7
bas,4,5,5,5,6
bat,4,5,4,5,6
baw,4,5,5,5,6
bay,4,4,5,5,6
baz,5,5,7,6,7
dad,4,5,4,5,6
daf,3,4,5,4,5
dag,4,5,4,5,6
dah,3,3,6,4,5
daj,4,4,6,5,6
dak,4,5,5,5,6
dal,3,4,5,4,5
dam,4,5,5,5,6
dan,3,4,4,4,5
dar,4,5,5,5,6
das,3,4,5,4,5
dat,3,4,4,4,5
daw,3,4,5,4,5
day,3,3,5,4,4
daz,4,4,7,5,6
deb,3,4,4,4,5
ded,3,4,3,4,5
def,2,3,4,3,4
deg,3,4,3,4,5
deh,2,2,5,3,4
dej,3,3,5,4,5
dek,3,4,4,4,5
del,2,3,4,3,4
dem,3,4,4,4,5
den,2,3,3,3,4
der,3,4,4,4,5
des,2,3,4,3,4
det,2,3,3,3,4
dew,2,3,4,3,4
dey,2,2,4,3,3
dez,3,3,6,4,5
dib,3,4,5,4,5
did,3,4,4,4,5
dif,2,3,5,3,4
dig,3,4,4,4,5
dih,2,2,6,3,4
dij,3,3,5,4,5
dik,3,4,5,4,5
dil,2,3,5,3,4
dim,3,4,5,4,5
din,3,4,4,4,5
dir,3,4,5,4,5
dis,2,3,5,3,4
dit,2,3,4,3,4
diw,2,3,5,3,4
diy,2,2,5,3,3
diz,3,3,6,4,5
dub,5,6,5,6,7
dud,5,6,4,6,7
duf,4,5,5,5,6
dug,5,6,4,6,7
duh,4,4,6,5,6
duj,5,5,6,6,7
duk,5,6,5,6,7
dul,4,5,5,5,6
dum,5,6,5,6,7
dun,4,5,4,5,6
dur,5,6,5,6,7
dus,4,5,5,5,6
dut,4,5,4,5,6
duw,4,5,5,5,6
duy,4,4,5,5,6
duz,5,5,7,6,7
eba,3,3,5,4,4
ebi,2,2,5,3,3
ebu,4,4,5,5,6
eda,3,3,4,4,4
edi,2,2,4,3,3
edu,4,4,4,5,6
efa,3,3,5,4,4
efi,2,2,5,3,3
efu,4,4,5,5,6
ega,4,4,4,5,6
egi,3,3,4,4,5
egu,5,5,4,6,7
eha,3,3,5,4,4
ehi,2,2,5,3,3
ehu,4,4,5,5,6
eja,3,3,5,4,4
eji,2,2,5,3,3
eju,4,4,5,5,6
eka,4,4,5,5,6
eki,3,3,5,4,5
eku,5,5,5,6,7
ela,3,3,4,4,4
eli,2,2,4,3,3
elu,4,4,4,5,6
ema,3,4,4,4,4
emi,2,3,4,3,3
emu,4,5,4,5,6
ena,2,3,3,3,3
eni,1,2,3,2,2
enu,3,4,3,4,5
era,3,3,4,4,5
eri,2,2,4,3,4
eru,4,4,4,5,7
esa,3,3,4,4,4
esi,2,2,4,3,3
esu,4,4,4,5,6
eta,3,3,4,4,4
eti,2,2,4,3,3
etu,4,4,4,5,6
fad,4,5,5,5,6
fal,3,4,6,4,5
far,4,5,6,5,6
had,4,5,5,5,6
hal,3,4,6,4,5
har,4,5,6,5,6
iba,4,4,6,5,5
ibi,3,3,6,4,4
ibu,5,5,6,6,7
ida,3,3,5,4,3
idi,2,2,5,3,2
idu,4,4,5,5,5
ifa,3,3,6,4,3
ifi,2,2,6,3,2
ifu,4,4,6,5,5
iga,4,4,5,5,5
igi,3,3,5,4,4
igu,5,5,5,6,6
iha,3,3,6,4,3
ihi,2,2,6,3,2
ihu,4,4,6,5,5
ija,3,3,6,4,3
iji,2,2,6,3,2
iju,4,4,6,5,5
ika,4,4,6,5,5
iki,3,3,6,4,4
iku,5,5,6,6,6
ila,3,3,5,4,3
ili,2,2,5,3,2
ilu,4,4,5,5,5
ima,3,4,5,4,3
imi,2,3,5,3,2
imu,4,5,5,5,5
ina,2,3,4,3,2
ini,1,2,4,2,1
inu,3,4,4,4,4
ira,3,3,5,4,4
iri,2,2,5,3,3
iru,4,4,5,5,6
isa,3,3,5,4,3
isi,2,2,5,3,2
isu,4,4,5,5,5
ita,3,3,5,4,3
iti,2,2,5,3,2
itu,4,4,5,5,5
iwa,3,3,5,4,3
iwi,2,2,5,3,2
iwu,4,4,5,5,5
kad,5,6,6,6,7
kal,4,5,6,5,6
kam,5,6,6,6,7
kan,4,5,5,5,6
kar,5,6,6,6,7
kas,4,5,6,5,6
kat,4,5,5,5,6
kaz,5,5,7,6,7
mal,3,4,5,4,5
mam,4,5,5,5,6
man,3,4,3,4,5
mar,4,5,4,5,6
mas,3,4,4,4,5
mat,3,4,3,4,5
maz,4,4,6,5,5
oba,4,5,6,5,6
obi,3,4,6,4,5
obu,5,6,6,6,8
oda,3,4,5,4,5
odi,2,3,5,3,4
odu,4,5,5,5,7
ofa,3,4,6,4,5
ofi,2,3,6,3,4
ofu,4,5,6,5,7
oga,4,5,5,5,7
ogi,3,4,5,4,6
ogu,5,6,5,6,8
oha,3,4,6,4,5
ohi,2,3,6,3,4
ohu,4,5,6,5,7
oja,3,4,6,4,5
oji,2,3,6,3,4
oju,4,5,6,5,7
oka,4,5,6,5,7
oki,3,4,6,4,6
oku,5,6,6,6,8
ola,3,4,5,4,5
oli,2,3,5,3,4
olu,4,5,5,5,7
oma,3,5,5,4,5
omi,2,4,5,3,4
omu,4,6,5,5,7
ona,2,4,4,3,4
oni,1,3,4,2,3
onu,3,5,4,4,6
ora,3,4,5,4,5
ori,2,3,5,3,4
oru,4,5,5,5,7
osa,3,4,5,4,5
osi,2,3,5,3,4
osu,4,5,5,5,7
ota,3,4,5,4,5
oti,2,3,5,3,4
otu,4,5,5,5,7
rad,5,6,5,6,7
raf,4,5,5,5,6
rag,5,6,5,6,7
rah,4,4,6,5,6
raj,5,5,6,6,7
rak,5,6,6,6,7
ral,4,5,5,5,6
ram,5,6,5,6,7
ran,4,5,4,5,6
ras,4,5,5,5,6
rat,4,5,5,5,6
raw,4,5,5,5,6
ray,4,4,5,5,6
raz,5,5,7,6,7
sal,3,4,5,4,5
sam,4,5,5,5,6
san,3,4,4,4,5
sar,4,5,5,5,6
sas,3,4,5,4,5
sat,3,4,4,4,5
saz,4,4,7,5,6
sha,4,4,7,5,5
shi,3,3,7,4,4
shu,5,5,7,6,6
tad,4,5,5,5,6
tal,3,4,5,4,5
tam,4,5,5,5,6
tan,3,4,4,4,5
tar,4,5,5,5,6
tas,3,4,5,4,5
tat,3,4,4,4,5
taz,4,4,7,5,6
uba,5,6,6,6,7
ubi,4,5,6,5,6
ubu,6,7,6,7,8
uda,4,5,5,5,6
udi,3,4,5,4,5
udu,5,6,5,6,7
ufa,4,5,6,5,6
ufi,3,4,6,4,5
ufu,5,6,6,6,7
uga,5,6,5,6,7
ugi,4,5,5,5,6
ugu,6,7,5,7,8
uha,4,5,6,5,6
uhi,3,4,6,4,5
uhu,5,6,6,6,7
uja,4,5,6,5,6
uji,3,4,6,4,5
uju,5,6,6,6,7
uka,5,6,6,6,7
uki,4,5,6,5,6
uku,6,7,6,7,8
ula,4,5,5,5,6
uli,3,4,5,4,5
ulu,5,6,5,6,7
uma,4,6,5,5,6
umi,3,5,5,4,5
umu,5,7,5,6,7
una,3,5,4,4,5
uni,2,4,4,3,4
unu,4,6,4,5,6
ura,4,5,5,5,6
uri,3,4,5,4,5
uru,5,6,5,6,7
usa,4,5,5,5,6
usi,3,4,5,4,5
usu,5,6,5,6,7
uta,4,5,5,5,6
uti,3,4,5,4,5
utu,5,6,5,6,7
zad,5,5,7,6,7
zaf,4,4,7,5,6
zag,5,5,7,6,7
zah,4,4,8,5,6
zaj,5,5,8,6,7
zak,5,5,7,6,7
zal,4,4,7,5,6
zam,5,5,7,6,7
zan,4,4,7,5,6
zar,5,5,7,6,7
zas,4,4,7,5,6
zat,4,4,7,5,6
zaw,4,4,7,5,6
zay,4,3,7,5,5
zaz,5,4,8,6,6
